image,label
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030759485_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030759485_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record005\Camera 6\171206_054710198_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054710198_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 6\170927_064359401_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 6\170927_064359401_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054834665_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054834665_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030604954_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030604954_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 5\171206_054030603_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054030603_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054957215_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054957215_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030452173_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030452173_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 5\171206_030406352_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030406352_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030633118_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030633118_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030051081_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030051081_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 6\171206_030025539_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030025539_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record002\Camera 6\170927_064011079_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record002\Camera 6\170927_064011079_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054843043_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054843043_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030822824_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030822824_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_055047562_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_055047562_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030327052_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030327052_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 5\171206_030441892_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030441892_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record002\Camera 6\171206_054250139_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054250139_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 5\171206_054004938_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054004938_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030122588_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030122588_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 5\171206_054156594_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054156594_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030326680_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030326680_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030437416_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030437416_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record004\Camera 6\170927_064152351_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064152351_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record007\Camera 5\170927_064649914_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064649914_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030610194_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030610194_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_054824634_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054824634_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030510525_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030510525_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054410814_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054410814_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record001\Camera 6\170927_063844445_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record001\Camera 6\170927_063844445_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 5\170927_064414360_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064414360_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record002\Camera 5\171206_054313772_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record002\Camera 5\171206_054313772_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record007\Camera 5\170927_064559547_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064559547_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030332428_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030332428_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record004\Camera 6\171206_054611866_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record004\Camera 6\171206_054611866_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record002\Camera 6\170927_063942529_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record002\Camera 6\170927_063942529_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030435616_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030435616_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 5\170927_064418358_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064418358_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030830005_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030830005_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 5\171206_054035148_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054035148_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record004\Camera 6\170927_064235218_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064235218_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030736879_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030736879_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 5\170927_064519181_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 5\170927_064519181_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 6\171206_054119782_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054119782_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 6\170927_064347298_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 6\170927_064347298_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record003\Camera 6\170927_064051067_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record003\Camera 6\170927_064051067_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record001\Camera 5\171206_054154087_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054154087_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 6\171206_030807579_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030807579_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030139266_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030139266_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record007\Camera 6\171206_055147884_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055147884_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030439066_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030439066_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054352523_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054352523_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030805755_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030805755_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 5\170927_064404297_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064404297_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_054937847_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054937847_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record002\Camera 5\170927_063936283_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063936283_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record002\Camera 6\171206_054256793_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054256793_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030501785_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030501785_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030448804_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030448804_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 6\171206_054456436_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054456436_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record005\Camera 5\170927_064420145_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064420145_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 6\171206_030008412_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030008412_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_055022520_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_055022520_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record004\Camera 6\170927_064154731_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064154731_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030115053_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030115053_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030347259_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030347259_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030058458_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030058458_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 6\170927_064454994_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 6\170927_064454994_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record004\Camera 5\171206_030229087_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record004\Camera 5\171206_030229087_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 6\171206_054536113_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054536113_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_055006190_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055006190_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record003\Camera 5\170927_064040587_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record003\Camera 5\170927_064040587_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record005\Camera 5\171206_054745281_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record005\Camera 5\171206_054745281_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 5\171206_054903412_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054903412_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record006\Camera 5\170927_064512090_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record006\Camera 5\170927_064512090_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record004\Camera 6\170927_064327456_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064327456_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 6\171206_054515285_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054515285_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 6\171206_030049296_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030049296_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record006\Camera 6\171206_030321720_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030321720_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030754355_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030754355_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record003\Camera 5\171206_054540174_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054540174_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record003\Camera 5\171206_030033916_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030033916_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road04\Record006\Camera 6\171206_054920469_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054920469_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record002\Camera 6\171206_025925299_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025925299_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record001\Camera 5\170927_063829359_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record001\Camera 5\170927_063829359_Camera_5_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road02\Record007\Camera 6\170927_064555287_Camera_6.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064555287_Camera_6_bin.png
D:\BaiduAILessons\Project1\TrainDataSet\Image_Data\Road03\Record008\Camera 5\171206_030634952_Camera_5.jpg,D:\BaiduAILessons\Project1\TrainDataSet\Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030634952_Camera_5_bin.png
